2025-02-07 at 13:58:54 | INFO | Бот успешно запущен.
2025-02-12 at 08:06:41 | INFO | Бот успешно запущен.
2025-02-12 at 08:06:45 | INFO | Запись User с ID 5127841744 найдена.
2025-02-12 at 08:06:49 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:06:49 | INFO | Найдено 3 записей.
2025-02-12 at 08:21:42 | ERROR | Бот остановлен!
2025-02-12 at 08:21:54 | INFO | Бот успешно запущен.
2025-02-12 at 08:21:57 | INFO | Запись User с ID 5127841744 найдена.
2025-02-12 at 08:22:05 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:22:05 | INFO | Найдено 3 записей.
2025-02-12 at 08:22:41 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:22:41 | INFO | Найдено 3 записей.
2025-02-12 at 08:23:05 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:23:05 | INFO | Найдено 3 записей.
2025-02-12 at 08:23:06 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:23:06 | INFO | Найдено 3 записей.
2025-02-12 at 08:23:08 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:23:08 | INFO | Найдено 3 записей.
2025-02-12 at 08:28:23 | ERROR | Бот остановлен!
2025-02-12 at 08:49:59 | INFO | Бот успешно запущен.
2025-02-12 at 08:50:03 | INFO | Запись User с ID 5127841744 найдена.
2025-02-12 at 08:50:55 | INFO | Запись User с ID 5127841744 найдена.
2025-02-12 at 08:50:56 | INFO | Запись User с ID 5127841744 найдена.
2025-02-12 at 08:51:01 | INFO | Запись User с ID 5127841744 найдена.
2025-02-12 at 08:51:28 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:51:28 | INFO | Найдено 3 записей.
2025-02-12 at 08:51:31 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:51:31 | INFO | Найдено 3 записей.
2025-02-12 at 08:51:33 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:51:33 | INFO | Найдено 3 записей.
2025-02-12 at 08:51:35 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:51:35 | INFO | Найдено 3 записей.
2025-02-12 at 08:51:42 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 3}
2025-02-12 at 08:51:42 | INFO | Найдено 1 записей.
2025-02-12 at 08:51:47 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 3}
2025-02-12 at 08:51:47 | INFO | Найдено 1 записей.
2025-02-12 at 08:51:56 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:51:56 | INFO | Найдено 3 записей.
2025-02-12 at 08:51:58 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:51:58 | INFO | Найдено 3 записей.
2025-02-12 at 08:52:01 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:52:01 | INFO | Найдено 3 записей.
2025-02-12 at 08:52:05 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:52:05 | INFO | Найдено 3 записей.
2025-02-12 at 08:52:07 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:52:07 | INFO | Найдено 3 записей.
2025-02-12 at 08:52:26 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:52:27 | INFO | Найдено 3 записей.
2025-02-12 at 08:52:29 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:52:29 | INFO | Найдено 3 записей.
2025-02-12 at 08:52:34 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:52:34 | INFO | Найдено 3 записей.
2025-02-12 at 08:52:41 | ERROR | Бот остановлен!
2025-02-12 at 08:54:06 | INFO | Бот успешно запущен.
2025-02-12 at 08:54:08 | INFO | Запись User с ID 5127841744 найдена.
2025-02-12 at 08:54:16 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:54:16 | INFO | Найдено 3 записей.
2025-02-12 at 08:54:19 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:54:19 | INFO | Найдено 3 записей.
2025-02-12 at 08:54:24 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:54:24 | INFO | Найдено 3 записей.
2025-02-12 at 08:57:14 | ERROR | Бот остановлен!
2025-02-12 at 08:57:26 | INFO | Бот успешно запущен.
2025-02-12 at 08:57:33 | INFO | Запись User с ID 5127841744 найдена.
2025-02-12 at 08:57:42 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:57:42 | INFO | Найдено 3 записей.
2025-02-12 at 08:57:46 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:57:46 | INFO | Найдено 3 записей.
2025-02-12 at 08:57:47 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:57:47 | INFO | Найдено 3 записей.
2025-02-12 at 08:57:52 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:57:52 | INFO | Найдено 3 записей.
2025-02-12 at 08:59:05 | ERROR | Бот остановлен!
2025-02-12 at 08:59:18 | INFO | Бот успешно запущен.
2025-02-12 at 08:59:20 | INFO | Запись User с ID 5127841744 найдена.
2025-02-12 at 08:59:35 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:59:35 | INFO | Найдено 3 записей.
2025-02-12 at 08:59:39 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:59:39 | INFO | Найдено 3 записей.
2025-02-12 at 08:59:49 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:59:49 | INFO | Найдено 3 записей.
2025-02-12 at 08:59:51 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:59:51 | INFO | Найдено 3 записей.
2025-02-12 at 08:59:56 | INFO | Поиск всех записей Table по фильтрам: {'capacity': 2}
2025-02-12 at 08:59:56 | INFO | Найдено 3 записей.
2025-02-12 at 09:00:59 | ERROR | Бот остановлен!
